timestamp,count
2024-11-24 00:14:47.611112,201079
2024-11-24 00:17:59.799428,202115
2024-11-24 00:18:55.474769,202395
2024-11-24 00:19:50.859058,202656
2024-11-24 00:21:02.716803,203033
2024-11-24 01:30:11.297124,219315
2024-11-24 01:31:07.012185,219498
2024-11-24 01:32:02.849433,219647
2024-11-24 01:32:58.684198,219817
2024-11-24 01:33:54.746391,219980
2024-11-24 01:39:38.832261,220994
2024-11-24 01:40:34.532710,221156
2024-11-24 01:41:29.780537,221281
2024-11-24 01:42:25.179662,221434
2024-11-24 01:43:21.384472,221555
2024-11-24 01:44:16.882011,221706
2024-11-24 01:45:12.228249,221840
2024-11-24 01:46:08.200288,221973
2024-11-24 01:47:03.806445,222139
2024-11-24 01:47:59.464586,222280
2024-11-24 01:48:55.569063,222439
2024-11-24 01:49:51.329564,222565
2024-11-24 01:50:46.696056,222682
2024-11-24 01:51:42.158927,222800
2024-11-24 01:52:37.637196,222939
2024-11-24 01:53:33.463596,223027
2024-11-24 01:54:28.842157,223158
2024-11-24 01:55:24.408801,223264
2024-11-24 01:56:20.040651,223417
2024-11-24 01:57:15.452226,223544
2024-11-24 01:58:22.362901,223718
2024-11-24 01:58:22.494053,223718
2024-11-24 01:59:18.026883,223852
2024-11-24 01:59:18.030051,223852
2024-11-24 02:00:13.444664,223979
2024-11-24 02:00:13.444700,223979
2024-11-24 02:01:08.914985,224094
2024-11-24 02:01:08.924575,224094
2024-11-24 02:02:04.754778,224207
2024-11-24 02:02:04.763299,224207
2024-11-24 02:03:00.201374,224310
2024-11-24 02:03:00.205334,224310
2024-11-24 02:03:56.075449,224438
2024-11-24 02:03:56.079243,224438
2024-11-24 02:04:51.935330,224547
2024-11-24 02:04:51.938337,224547
2024-11-24 02:30:23.332261,227476
2024-11-24 02:31:19.102153,227571
2024-11-24 02:32:14.547275,227648
2024-11-24 02:33:10.025795,227755
2024-11-24 02:34:05.490909,227836
2024-11-24 02:35:00.795281,227930
2024-11-24 02:35:56.202893,228004
2024-11-24 02:36:51.628914,228103
2024-11-24 02:37:47.275108,228161
2024-11-24 02:38:43.080038,228266
2024-11-24 02:39:39.249472,228338
2024-11-24 02:40:34.971013,228423
2024-11-24 02:41:30.575909,228493
2024-11-24 02:42:26.255257,228581
2024-11-24 02:43:21.938252,228661
2024-11-24 02:44:17.617194,228736
2024-11-24 02:45:13.408112,228803
2024-11-24 02:46:09.072422,228902
2024-11-24 02:47:04.570327,228969
2024-11-24 03:32:32.468221,232332
2024-11-24 03:33:28.139021,232399
2024-11-24 03:34:23.826633,232460
2024-11-24 03:35:20.567099,232527
2024-11-24 03:40:25.782681,232875
2024-11-24 03:41:04.085596,232914
2024-11-24 03:41:13.300658,232927
2024-11-24 03:42:00.239851,232968
2024-11-24 03:42:10.090818,232978
2024-11-24 03:43:05.664973,233045
2024-11-24 03:44:01.246186,233099
2024-11-24 03:44:56.764490,233164
2024-11-24 03:45:52.260141,233214
2024-11-24 03:46:48.445890,233290
2024-11-24 03:47:44.156970,233361
2024-11-24 03:48:40.210062,233429
2024-11-24 03:49:36.502298,233483
2024-11-24 03:50:31.796359,233550
2024-11-24 03:51:27.479617,233610
2024-11-24 03:52:23.684344,233678
2024-11-24 03:53:19.107952,233740
2024-11-24 03:54:14.483636,233797
2024-11-24 03:54:57.956883,233854
2024-11-24 03:55:10.229176,233861
2024-11-24 03:55:53.922401,233904
2024-11-24 03:56:06.502019,233916
2024-11-24 03:57:02.186969,233997
2024-11-24 03:57:59.199394,234045
2024-11-24 03:58:54.456354,234116
2024-11-24 03:59:50.499656,234171
2024-11-24 04:00:47.144942,234249
2024-11-24 04:01:43.187195,234309
2024-11-24 04:02:38.789185,234376
2024-11-24 04:03:35.286801,234427
2024-11-24 04:04:30.758954,234485
2024-11-24 04:05:27.014292,234533
2024-11-24 04:06:22.957647,234596
2024-11-24 04:07:19.694631,234669
2024-11-24 04:08:15.242148,234717
2024-11-24 04:09:10.633513,234773
2024-11-24 04:10:06.304497,234820
2024-11-24 04:10:07.723648,234820
2024-11-24 04:11:01.867126,234910
2024-11-24 04:11:03.823976,234910
2024-11-24 04:11:57.768975,234958
2024-11-24 04:11:59.437717,234958
2024-11-24 04:12:54.254866,235028
2024-11-24 04:13:29.925476,235060
2024-11-24 04:13:50.253641,235081
2024-11-24 04:14:26.075924,235120
2024-11-24 04:14:46.094037,235130
2024-11-24 04:15:22.212588,235160
2024-11-24 04:15:42.990385,235179
2024-11-24 04:16:18.317900,235221
2024-11-24 04:16:38.789781,235241
2024-11-24 04:17:34.673779,235315
2024-11-24 04:18:25.587633,235359
2024-11-24 04:18:31.168821,235359
2024-11-24 04:19:22.234777,235420
2024-11-24 04:19:27.537922,235439
